ff5489c8eee8e3e4a4c1e01fc5b1f3f5bc2df405,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/panier/ajouter/1,1368868254,
0a2786a7143c40f1c8f01f946f4d575e97e04d36,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/panier/ajouter/1,1368868254,
b80e8bd6225c8550e4e6d5933b3b5e7f9a39106b,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/panier/ajouter/1,1368868273,
34624df9186d9956888d7af3652ee146bfc277d1,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/panier/ajouter/1,1368868273,
f531999a4345ddf9a4f6e0a480e519fa5f511cfe,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/panier/ajouter/1,1368868389,
9a37304c10f16932a5b059db83e868b41f33b2f5,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/panier/ajouter/1,1368868389,
dede0fc14f4026265217849cf32a7f556cd76ed4,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/panier/ajouter/1,1368868410,
4e481ed6dffdb327124c691eb7e13b0973508a61,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/panier/ajouter/1,1368868410,
2bcf63b7ee3387116d5c866ca05e96ecb23fa24c,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/article/7,1368868666,
de0b41c533da50571743d5534683199dde0dbfd8,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368868666,2bcf63b7ee3387116d5c866ca05e96ecb23fa24c
52f5997a3e25eaa4ee5a5568710e819f7ab431f7,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/panier/ajouter/7,1368868829,
d489c64c228f9455261f4c4ed634ece4a8b07e1f,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/panier/ajouter/7,1368868829,
8897baadbc93791cd9af98b8e17a9cf1ef8ea861,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/article/4,1368869116,
d0f487c4abb60e5bc93b0dc1b27848066749aca3,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368869116,8897baadbc93791cd9af98b8e17a9cf1ef8ea861
8b3168b0f69f1e201b5635286dd3725b1c82b5fd,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/article/7,1368869119,
c702c9818c6cafb0441d22bafde9e26ce676d36a,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368869119,8b3168b0f69f1e201b5635286dd3725b1c82b5fd
8918a013f99a41bb30df0155e5ae4030d9f474f1,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/panier/ajouter/7,1368869122,
2ae4f8bd3c37b57a25403e6ed09c4f6a36f2c51c,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/panier/ajouter/7,1368869122,
424fb0b46e9509fda7c97e261e9f07dfee01d89b,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/connecter,1368869166,
fc5116fc64b0d8d3e69101f9bd04b9af7736e52f,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/login,1368869167,
db023531270c54502711ba8bc0c875aa9febaa49,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368869167,fc5116fc64b0d8d3e69101f9bd04b9af7736e52f
c8b5a1c533306cb2750119ca102da582f9d1e177,::1,POST,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/login_check,1368869169,
fdfa311ef4a92d349e1e398aa7eac8daae318f78,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/,1368869169,
e26483b19e814f44d37bb229de766bb949841c86,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368869169,fdfa311ef4a92d349e1e398aa7eac8daae318f78
33774682943bae45b2cf5f785577c0ab8bbbd408,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/article/7,1368869171,
5994404c485b18a01200d22f561b79683618b16d,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368869171,33774682943bae45b2cf5f785577c0ab8bbbd408
becee723687d95589d49805056c81cbf44f22c98,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/panier/ajouter/7,1368869174,
1084f69bf82818c83108abd9f495489be3c30138,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/panier/ajouter/7,1368869174,
ff5d5982489400e81028be69667b89ff64592190,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/article/7,1368869253,
0febc24c3f24cf0ea2907e5ac929853c6f5f1907,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368869253,ff5d5982489400e81028be69667b89ff64592190
9ff243e1f1d3a163912b6900935fc03f4a7a5512,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368869256,
d9a23d7e03b0a6bf73efde21966c8e91a7e4c24e,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/panier/ajouter/7,1368869257,
4b721b1427b71529cc4857f8503282322ae8e8bc,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/panier/ajouter/7,1368869257,
03f6b4d7585d5665e609c60ac852e2eab3fa2d3c,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/panier,1368869311,
d0b56e927376840f237ce948349ac58b556cd861,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368869311,03f6b4d7585d5665e609c60ac852e2eab3fa2d3c
c7986659fe35ccc576a34675d442b971f11bc6d4,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/espaceclient,1368869646,
2a5d568706a9f146b0c259829b35981b19e14a5d,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368869646,c7986659fe35ccc576a34675d442b971f11bc6d4
c3e010e66ba0ceb9dab724c3f3f185c41ebfb461,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/article/7,1368869653,
678d0564c22294838eba4946234be13f2ef3a77d,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368869653,c3e010e66ba0ceb9dab724c3f3f185c41ebfb461
0bdce85a2bd2cc66703ac0c0ac31bbf76c8f3639,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368869657,
b7f46426fa76deada11142a067f20a89502f9c80,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/panier/ajouter/7,1368869658,
10e3de6b18bfbc06a3311f0ad1fbedf9883b6b0c,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/panier/ajouter/7,1368869658,
f58dadeeee5a6080e51ec6f22f07cdae1b73a15f,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/article/7,1368869781,
92dc4627643d6c4e889617b7e8bd9c72c26fd449,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368869781,f58dadeeee5a6080e51ec6f22f07cdae1b73a15f
ee9fb3cd29720be75de4d2b8fbc417de9893370c,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/panier/ajouter/7,1368869783,
07167383b6749416dd211afb3ca2d0fa89e69580,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368869783,ee9fb3cd29720be75de4d2b8fbc417de9893370c
2ecfd424a28c47a9fab73c40fb6bd66d7704be09,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/article/3,1368869792,
d6566e6d88202ac277606b44691977ade6497181,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368869792,2ecfd424a28c47a9fab73c40fb6bd66d7704be09
79a1f04afd957024c6664726fcbeb725fbca7bda,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/panier/ajouter/3,1368869795,
a52f675d76fcb3b730ddee8ad2f15e4fd7c228ee,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368869795,79a1f04afd957024c6664726fcbeb725fbca7bda
47ac38c66516f77e55f1fd5a934104f3e2f318c5,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/article/5,1368869817,
3f5dab8e4eab7c8ff65655ea960874f151a0312c,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368869817,47ac38c66516f77e55f1fd5a934104f3e2f318c5
4c848da672316f087668125a0a6173b3e6716c55,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/panier/ajouter/5,1368869820,
c6573f519fe08bd44d459a2ec7ad971aa43dd8d5,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368869820,4c848da672316f087668125a0a6173b3e6716c55
70c38c0f7d94d502b9d9348bf0ea2a61c244677b,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/article/6,1368877323,
30a93f3336d0e1c16725dfd118b0660848a16120,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368877323,70c38c0f7d94d502b9d9348bf0ea2a61c244677b
60e17fe9c509d18ace2a06c14488f1ebca3077e0,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/panier/ajouter/6,1368877326,
496793553249e876697a5bb4166781a2eb652de7,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368877326,60e17fe9c509d18ace2a06c14488f1ebca3077e0
2f7ea52bfbb67071322fc57ad8ab83914ee03f6e,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/article/7,1368877403,
b671208d908deb1ff696a958b0150b8447a272ee,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368877403,2f7ea52bfbb67071322fc57ad8ab83914ee03f6e
f56938ee4d49040bb96b0aab11197ae4eb21636d,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/profileuser,1368877407,
c0e762b0e94d16f47948c6c82e8d29bc314da5ac,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/profile,1368877407,
05c7580a24075ee2e4da0a6c2fb0d860e32af3bf,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/profile/,1368877407,
05cda02a7f68ffb922830cc4e3d63b1b3b7835c4,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368877407,05c7580a24075ee2e4da0a6c2fb0d860e32af3bf
22045d0aef2f86473657b552a7030221db8b4a28,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/article/4,1368877409,
8d2c68f7187709d74fa375061cfa6bc05be8117e,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368877409,22045d0aef2f86473657b552a7030221db8b4a28
58c9cc09cc87db0757478170ef27216d42428d05,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/panier/ajouter/4,1368877412,
710473b91d2171db67f2dbe568552464a60f71c6,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368877412,58c9cc09cc87db0757478170ef27216d42428d05
d695358cb3db6efe0737c372f2e0be7d6a11d099,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/panier/ajouter/7,1368877449,
77a6a98b6ea3df52aff57bf8664395993d3ea930,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/panier/ajouter/7,1368877449,
d5a7b6ab4d37b4d0a97d1580609850f3d28a5227,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/espaceclient,1368893637,
683fc75c61ba0e60e01bed12fde73b3ff81dba3f,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368893637,d5a7b6ab4d37b4d0a97d1580609850f3d28a5227
55f23a3afdc43f0741a569cd85dae29971599608,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/article/4,1368893642,
725f7e4fcdbfa95c61e9e72a0d09f1a24403a5bf,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368893642,55f23a3afdc43f0741a569cd85dae29971599608
d48b51636466274cca352f7f725d93ad097e4683,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/panier/ajouter/4,1368893645,
d79ce7a6160e7f693be0d71977cfae6597c31f99,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368893645,d48b51636466274cca352f7f725d93ad097e4683
075dcfee2a6b785d02c57f28da9b3431cb7d275b,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/panier/ajouter/7,1368893651,
496550415957be0a0c40f18963d5b26c2b123e72,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/panier/ajouter/7,1368893651,
7ea0e829938ebb77c958517a90340f753250b7e7,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/article/7,1368896347,
06e9cebb7c61bda67839c2dc3af570b6fa99d8fe,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368896347,7ea0e829938ebb77c958517a90340f753250b7e7
3b86e79901acdd61d123b329812f63ad116e58f9,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/panier/ajouter/7,1368896350,
998a003c3fa9bf090be44155589b041565a0d108,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368896350,3b86e79901acdd61d123b329812f63ad116e58f9
597e3cd69bc186b1c079df5921212bb05677e3ca,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/espaceclient,1368896353,
61a4a3e12da438b8740a9e7fd6feb96d51992fd9,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368896353,597e3cd69bc186b1c079df5921212bb05677e3ca
ad118bf83c9f6b6e2c8f49d05f11c1ecfd26e846,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/article/5,1368896634,
4a66ba30ddfeed1a92089f4d88b0148d7baf543d,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368896634,ad118bf83c9f6b6e2c8f49d05f11c1ecfd26e846
83a91468d4012f76d2751b69921f7b9738996436,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/panier/ajouter/5,1368896637,
8cdc9037408e1eb0c7df4198f1ff55b5f493caab,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368896637,83a91468d4012f76d2751b69921f7b9738996436
50724f73f2597d59c3e2a71172e75d77b9c0faab,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/panier/ajouter/5,1368896718,
0970b29221ef8fe62cf9ec0354d0bebbb94f1ed7,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368896718,50724f73f2597d59c3e2a71172e75d77b9c0faab
e66166d9b81054bf114479e04a97964b32a8ef79,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/panier,1368896721,
4813cf2dc7221800c64cf7d0b31a709c14dc570e,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368896721,e66166d9b81054bf114479e04a97964b32a8ef79
8904f783b9325339d9eefa9586f4678ac4ff80b5,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/panier,1368896903,
fa29a0909b034d6c833ae277352dcad9c80500ca,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368896903,8904f783b9325339d9eefa9586f4678ac4ff80b5
40c66d01593beb8a091f711570a6c7ada48c747b,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/article/1,1368896906,
5182baa9b01552baacee12d0b700223318711191,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368896906,40c66d01593beb8a091f711570a6c7ada48c747b
6c0d06f9659d1a719b9e0b215c30988f7b6d303e,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/panier/ajouter/1,1368896909,
d61be79be1278d3d5c383f32e96a7be56831a940,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368896909,6c0d06f9659d1a719b9e0b215c30988f7b6d303e
d4135ea826eba1a65bf173b8e97a419d8512a242,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/panier,1368896915,
37c54413f901085daa3b3e3584fbba87be96cf89,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368896915,d4135ea826eba1a65bf173b8e97a419d8512a242
4f7607895e064c3134a364991c34eba06f438d03,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/,1368897105,
a0fd74d1324e7606bfbb8ab3b4db7101e4e6ad07,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368897105,4f7607895e064c3134a364991c34eba06f438d03
eed97e920ede48b15b4a0b9acc6aee322c631569,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/article/3,1368897107,
0acfb4ecea541a99a12ef28827f2d17406c3aa55,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368897107,eed97e920ede48b15b4a0b9acc6aee322c631569
9920eba9e6460e21d35376fd02337f7cebf530ea,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/panier/ajouter/3,1368897110,
5629293becdc7e2d3d21db02c7517e0229f5c3ea,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/panier/ajouter/3,1368897110,
06764cdcc594f8289090d122a834ca1e61f07a14,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/panier/ajouter/3,1368897144,
032baa4af1b92301886cffce9c25f00177ac42aa,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/panier/ajouter/3,1368897144,
baee8141a2e52ee1d08b90da20bab589a6c7aec1,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/panier/ajouter/3,1368897238,
a8d94b8ebcb5814ba544e6e5939ff5f6a7df7573,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/panier/ajouter/3,1368897238,
083a683da782dba6f023bba55802f816cb386e6d,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/panier/ajouter/3,1368897282,
f418a09255bd72e2c67e9b45557949fe4a355d40,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/panier/ajouter/3,1368897282,
fbfb28476ceaf361a044fe729c23a94415c20af8,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/,1368900895,
c76a12fc0b15385b8801cff0d961f7d38d35b96a,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368900895,fbfb28476ceaf361a044fe729c23a94415c20af8
5a7561c6526cc99558daaf6f9af2547d7a87d2eb,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/panier/ajouter/7,1368901013,
2c9906ec4a82c4de7bb3ca43c19c362e45321518,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/panier/ajouter/7,1368901013,
ec0a4dbbfe2289976ddc3863607ac68d198a6e46,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/connecter,1368901020,
43230b74894b0e46f1a4a906bf599e7ce4787ce1,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/login,1368901020,
078e8130b3dddd8d028cefdcbcc4c0ec86284ec2,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368901020,43230b74894b0e46f1a4a906bf599e7ce4787ce1
acd7f167a38d0fb7a23e090db7a55962bb700473,::1,POST,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/login_check,1368901033,
0aaa9dfcb9b9aa3f3356dfc30571c45ec7f44e75,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/,1368901033,
e543886922fb8b2b89b74cf62d842acc9432d99c,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368901033,0aaa9dfcb9b9aa3f3356dfc30571c45ec7f44e75
2f4b5b44070e6e56f50c6ba328a0576f1540b5e1,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/commandes/statut,1368901036,
df76e960ca4b87d02cc4f09084c368ee7bc3fe9d,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368901036,2f4b5b44070e6e56f50c6ba328a0576f1540b5e1
bc139a0a4f81527bb42fa52bf6b3406b5aa733d5,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/commandes/13/panier,1368901040,
89bece77207755cc6a8f266dc249df57704c6996,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/commandes/13/panier,1368901041,
6f74b84b83becc8c5e1f16f3eac351d35e39ace7,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/,1368902126,
