e2097287c8a77a07cf9720cf4bc2ebf372f9fb5c,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367947853,6860a12f05c95d72e4b7846fe095957551f6eb1c
05c5d6c6e92d80ea0066f73888f57b991b080f6f,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/1,1367947855,
8d1c9e074dd37b184c57879198e6f11fc03b5853,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367947855,05c5d6c6e92d80ea0066f73888f57b991b080f6f
1ccdee0c2f3323c092f55a0ef3604be92e1d5989,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/10,1367947857,
db223458789eed7a0584bc6c19296a0663bc6d42,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/10,1367947857,
0b711121f61b75736d5458083b78049ffc64d0f6,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/9,1367947861,
1ae743233d96f98309d705cd9734e2a2230ea8cf,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/9,1367947861,
d9d7765b460857cd72d2de31eec45d125768fc21,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/8,1367947862,
f09e29d78afb4a14384a296ef15dde2c7da33c3d,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367947862,d9d7765b460857cd72d2de31eec45d125768fc21
e927b44a40cc0dba0c760f7b479f1a65ab4c8117,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/0,1367947862,
8e2bbe41deff64aa324629fcd7b03f9b3ca6c0a0,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/0,1367947862,
44af9b428591b1b580a59c57b37ae66e4ce42d05,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/7,1367947879,
991a71ea4723604a725fa0cdde99313bd74b0b53,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367947879,44af9b428591b1b580a59c57b37ae66e4ce42d05
9e043fbbea46dfc965ab1d02981421e202d141b2,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1367948196,
f9e8c755c0bc37956e1afc2d86cc1a48bca5c2c5,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367948196,9e043fbbea46dfc965ab1d02981421e202d141b2
91fccd9854c103a23fdd5cc270489dfb8f2cf3e4,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1367948197,
0daeb99100cfbdaf025c33e3b95af31eb7a49e18,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367948197,91fccd9854c103a23fdd5cc270489dfb8f2cf3e4
71dbad97c53c5c6404ed5e4a137480b124d218c6,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/3,1367948202,
dae230c1109297c3969de72080cb2997652bf3b0,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367948202,71dbad97c53c5c6404ed5e4a137480b124d218c6
ba3c324051c041e7f232ecaea1a4b63585e10369,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/3,1367948203,
b2b5435b23469a7c2261eae52a3076fb5c578588,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367948203,ba3c324051c041e7f232ecaea1a4b63585e10369
48ec8d86ece9ac35b74e97a68b9db58c444fd574,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1367948209,
229fdb18601b12e64ed30dc7e65146f2a3cf59a4,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367948209,48ec8d86ece9ac35b74e97a68b9db58c444fd574
e46739f2a50a4cf18873ff9ffa3649b5023efa46,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1367948210,
260f70d0b80a7ec68fffd5d396c339b31e78e637,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367948210,e46739f2a50a4cf18873ff9ffa3649b5023efa46
8e113b3b96ead74cbff0219d2da5ebbfdf687799,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/ajouter,1367948215,
19db0a78ba7839e20018e675a1b259b760870835,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/ajouter,1367948215,
e7b56a17014da7367818bc56633f339cb820e799,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/ajouter,1367948215,
64f4b1c5bfbc94427c363d4eddda17802073fa00,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/ajouter,1367948215,
04db24a872c1a949c6a7b7e71048e3f32206e92f,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1367948895,
484c48cb3f99ac94c05eb08a9cc116da50ce2bca,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367948895,04db24a872c1a949c6a7b7e71048e3f32206e92f
a41f510a183cd7cff13bc9d51d8a5e55888d9fca,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/2,1367948897,
a328f870cd85eadcfb5e42c2b99c2ffe6fd54195,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367948897,a41f510a183cd7cff13bc9d51d8a5e55888d9fca
93e951dedbfee0d61386a6cf4c1b05cee5f1bbde,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/LIEN,1367948902,
09f4c997c566d73ec83a59351741101ee1c2f5c6,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/LIEN,1367948903,
458e54b2f3db72601d6bbde5694ecb529c3fd415,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1367948922,
184dfb9fcd5e1c79c8d6e31fa2c7bf90cf7e06a6,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367948922,458e54b2f3db72601d6bbde5694ecb529c3fd415
7ab6d4f3806b1e10bd70f43ca41fa6d8ed248825,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/3,1367948923,
892d465e9f697651449cf89e79293593d9e61084,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367948923,7ab6d4f3806b1e10bd70f43ca41fa6d8ed248825
5607106cc25d5229b63518b29e2e30bcb047dd52,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/fr.wikipedia.org/wiki/Big_Mac%E2%80%8E,1367948936,
e360bd437cd9b81a9133fbc139539ced5cbcaa75,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/fr.wikipedia.org/wiki/Big_Mac%E2%80%8E,1367948936,
2fb786a9e4ec7fd6656863099df6f8b67f592765,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1367948978,
a17803538d67af14bfac11d09be0386b493bbb73,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367948978,2fb786a9e4ec7fd6656863099df6f8b67f592765
f3827baeb6c81e51a99f48e73eb947ac3d78cb1d,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/3,1367948979,
53d4964b4a4f9f0b386286ba5b1637a554f44c0c,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367948979,f3827baeb6c81e51a99f48e73eb947ac3d78cb1d
ee0ef4d2412953eede54084140847df630436b4d,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/fr.wikipedia.org/wiki/Big_Mac%E2%80%8E,1367948984,
13281ec5dc0b4f908c214669a662e69e8dae0f0e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/fr.wikipedia.org/wiki/Big_Mac%E2%80%8E,1367948984,
6c0077deff9deeb51795e643ef775bd539a952f9,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1367949039,
5df3a54531b49cd6faf9916ced72403e27680555,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367949039,6c0077deff9deeb51795e643ef775bd539a952f9
03235323c832a6a78f45a9b47a5aaeb6dbe679d3,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/ajouter,1367949045,
3c8e0743efd8621eadf8d7b0e55e33a515501baa,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367949045,03235323c832a6a78f45a9b47a5aaeb6dbe679d3
ff4787c397e4f44a4fc6c13b097b5ae88e493bfb,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/2,1367949047,
0be33a818fb0a35c21d3a42d19ab999c60f7d75f,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367949047,ff4787c397e4f44a4fc6c13b097b5ae88e493bfb
39761930953575c2989efb6f3b951d3cdf263181,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/10,1367949049,
38e16d62a7dca32d23d168faeccb6a585f19b009,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/10,1367949050,
0589442e9c10c7d0428f23f279e75a3c8ff232e0,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/9,1367949052,
15752d8aa60122c043b084d0144eda1efb8a6bad,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367949052,0589442e9c10c7d0428f23f279e75a3c8ff232e0
83d5f19f10e57ad78b26004a93646902386a3f94,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1367949775,
d54e964b1580f8c2779f11a4508f355e94a20014,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367949775,83d5f19f10e57ad78b26004a93646902386a3f94
36018b4a09d3126eeb4a21a78db19716c234144d,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/reinitialiser,1367949786,
41e31f3f33b0a509f9e01887a6eb9ebfe2c47da1,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367949786,36018b4a09d3126eeb4a21a78db19716c234144d
4d85932c37d8d38603cc72654969b3c7268a487e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/2,1367949791,
f328828daeb2c38241d008f2a93f934f00ad8c57,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367949791,4d85932c37d8d38603cc72654969b3c7268a487e
8f3ece02de4b979da2465afa6e0e767b516ad2ab,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/15,1367949794,
34e7a96d1caf10787fed1feb83b51b195e2a26f5,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/15,1367949794,
7bca1e5fa5b6ed40735655c3b85ba7bec7a0077f,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/14,1367949797,
a45bb28205ef02e21724dd5329939c0362af9719,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/14,1367949797,
7175d19c5bfd190f4de4bdf626880eac1cc4e003,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/13,1367949799,
e7959d52a9545ee632d6490fdb80e899dbf23645,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367949799,7175d19c5bfd190f4de4bdf626880eac1cc4e003
f79474c4651fe18f9996b4491a6d8f996b270613,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/12,1367949806,
f1baedd5cdc127c58a4a99b55713e160e5d14d4c,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367949806,f79474c4651fe18f9996b4491a6d8f996b270613
8434edd508ac4a4def37bd5958de411527ae979e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/11,1367949819,
3faa17f61c7051e5df0406da4448555b660dc201,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367949819,8434edd508ac4a4def37bd5958de411527ae979e
a53d20fc88df0cfc295c08c868c255514f4f1da1,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/10,1367949828,
87b381dd43ae0146b65a5319328eb3d5d02aea37,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367949828,a53d20fc88df0cfc295c08c868c255514f4f1da1
e62386c1f54b3da790e7089735023715cb792a45,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1367949850,
8faef8c4dac457021d4a9036090b91e53f2e65b3,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367949850,e62386c1f54b3da790e7089735023715cb792a45
3f840cdc6c4f73443fc92d8e5fe0bdae978ab59e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/10,1367949851,
78785c732517ac69b8226b4553d007481dbe5fcc,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367949851,3f840cdc6c4f73443fc92d8e5fe0bdae978ab59e
de77aa9f0d71fad6bee869c25068db5c2d13fcd9,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/11,1367949857,
79e91d788c15e08184293bb39a2588a9430cc7f6,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367949857,de77aa9f0d71fad6bee869c25068db5c2d13fcd9
ed9be8e68ba3b0952f0608b66db46451422b0bb2,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/12,1367949863,
f68c42f826b925753f55bf6a27259966c2569736,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367949863,ed9be8e68ba3b0952f0608b66db46451422b0bb2
7ff3702cbcb10d8e76b897c41d18267522754235,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/13,1367949865,
7ca4ff2b259da0d67083fd500eaa1d2fa799c842,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367949865,7ff3702cbcb10d8e76b897c41d18267522754235
495415908b49117a9409ac601c122e0c39f2dc87,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/10,1367949890,
4fb6d8d0a6a169c3bf065782c8082650f2fcd38a,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367949890,495415908b49117a9409ac601c122e0c39f2dc87
79b7e68e13fd1479abe0e7bd0a8c86292fa4d9dd,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1367950045,
dfe84bcec1e95f95a04d1a625a59523dab0ae097,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367950045,79b7e68e13fd1479abe0e7bd0a8c86292fa4d9dd
f984920d00b6a9fe088ea4a33b727152d5f88cd2,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/2,1367950046,
a7dd3a0987872633b7c720dd15e3bcc17f39b2ee,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367950046,f984920d00b6a9fe088ea4a33b727152d5f88cd2
882530ea65b39ac6b0e75615a90ad9a5bfae4d64,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1367950077,
b37477613c5dbbe60f579c4a094781eeff8da795,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367950077,882530ea65b39ac6b0e75615a90ad9a5bfae4d64
08936f695683d77c6eaf501e09c0741aa7006df3,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/1,1367950078,
7e83e38af84fbe288c49e9a79971dc26d5eeb0de,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367950078,08936f695683d77c6eaf501e09c0741aa7006df3
7bdfebc7879369e81fedc0567a414a8068136eb7,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1367950132,
7861e42ff3b35027886c61c6593b0aebcb4caaca,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367950132,7bdfebc7879369e81fedc0567a414a8068136eb7
58bf5868f4f1afdf52e71b511948970132ea15be,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/2,1367950133,
b7573cd578a086bbce8f115d6add888fd816d29c,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367950133,58bf5868f4f1afdf52e71b511948970132ea15be
d91f1c2409cae82f1ab15627a1a7202f6db0d20f,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1367950302,
a6817916f9672223f83a58ebeff12f06e1c43ba1,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367950302,d91f1c2409cae82f1ab15627a1a7202f6db0d20f
2697bd0b255dc1ec0e045ff07e6a284c54d2eb0e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/1,1367950466,
eafa3966d48af4bc979a46db8af919e772e5af3d,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367950466,2697bd0b255dc1ec0e045ff07e6a284c54d2eb0e
446ad8ba5b734207a4fed0050bb7c2c3511eb293,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1367950512,
1990b2bda982a123ccf591f4215525326e1146a9,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367950512,446ad8ba5b734207a4fed0050bb7c2c3511eb293
1bd69aa787287ffa70c2206fa16370d6ace67017,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/1,1367950514,
d05ac42d326ca2793c4784db9de7ab04139a868f,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367950514,1bd69aa787287ffa70c2206fa16370d6ace67017
8836186d31ba36c7a486b34a703c9a69fc44a6f2,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1367950589,
73a5359396881d2dd5d785545e94760e51b76a1f,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367950589,8836186d31ba36c7a486b34a703c9a69fc44a6f2
102de91f37e10188d097fad622c1722247dd91de,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/espaceclient,1367950594,
fdf88cd37b5ff230bcb481c57eb86102847520e7,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367950594,102de91f37e10188d097fad622c1722247dd91de
d2ce118d03fe3bdb1db60b13534613bf6202efef,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/espaceclient,1367950598,
ac86076419a1533d3410dc8aff7bd2306e3cca50,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367950598,d2ce118d03fe3bdb1db60b13534613bf6202efef
c2374cb0f34f1e563c313be629826edad3ff69a2,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/espaceclient,1367950600,
8a0aa0e88518db27be86dbda084fed454eb62ec8,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367950600,c2374cb0f34f1e563c313be629826edad3ff69a2
d930b03e1a6b6508a9be32e78b4ea531f6d0dd9b,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1367950635,
84f6bc800521f20ac56162c712aee14d643b962e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367950635,d930b03e1a6b6508a9be32e78b4ea531f6d0dd9b
cb64024744db51966eb3d41df85230776283686c,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1367950649,
f8348b007fe16e77fa23934a20e24b71f5f9fbfc,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367950649,cb64024744db51966eb3d41df85230776283686c
f7fe82acadd2b7922b67c5051d033103c430c43b,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/1,1367950657,
5af81629492cf436bcbcccf401a9477347bb1612,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367950657,f7fe82acadd2b7922b67c5051d033103c430c43b
21a6eccfb9fa0c0e665734d6ecbee528327e9089,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/2,1367950662,
0e8244d663f3af6a6f0d9ccaf72a4471e9029900,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367950662,21a6eccfb9fa0c0e665734d6ecbee528327e9089
bdbbbbdcfc86b143d8750f3cf7b18b10b714b92b,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/3,1367950663,
d5a561553ca6c993675eadb1573cbbf0b21aedb4,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367950663,bdbbbbdcfc86b143d8750f3cf7b18b10b714b92b
62dfcd75479633997f6d0dcaeb8891275b067118,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/espaceclient,1367950669,
d3ec1695b389a5824d83b6c1fe353ae2e667eea6,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367950669,62dfcd75479633997f6d0dcaeb8891275b067118
51b99bfd3d193dccee51d22d18bcde7789ff1fe3,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/panier,1367950670,
25b717a29992edc134d18a5a2b8185ce82ac9aab,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367950670,51b99bfd3d193dccee51d22d18bcde7789ff1fe3
1210ac7496b0539b163009292ef7025df3014951,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1367950672,
ba79bf40d9fcff3419f9aafd870b5353fa46948b,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367950672,1210ac7496b0539b163009292ef7025df3014951
bd1db2dd5f47a43b77fbf2d0d33c0d85cebb645e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1367950676,
c8980e54801224323c3c0ed4a2887ef51e0381c0,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367950676,bd1db2dd5f47a43b77fbf2d0d33c0d85cebb645e
e453d0c9aa346a7d0ebf35c4ffcae9218172e992,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/3,1367950689,
a3f6e2114ae96cf00493a89453fa6f78ced7062e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367950689,e453d0c9aa346a7d0ebf35c4ffcae9218172e992
616bc5a3168823aa778c4af6893bb6ed86e1065d,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1367950712,
e7fb37d9eaa250db07a1af3088395131d428979e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367950712,616bc5a3168823aa778c4af6893bb6ed86e1065d
ab62c180661af969656a2f3b0f703b2e8500246e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/2,1367950727,
