cd1eef461ed3c9a5849080a4907e950c095b9c79,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368005135,4922522945e2d18340797e188802111ac2bd47ae
9052a70c8757e5ff3685a295c357457b3a30a05e,127.0.0.1,POST,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/login_check,1368005148,
9b45beead315a5d0c98f9da52e28ba7a22dd2ea0,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/,1368005148,
3587adbd6240f7c6cc68f388f30ba4fbaadac1d5,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368005148,9b45beead315a5d0c98f9da52e28ba7a22dd2ea0
f75a91fa7e0f090cc53aec42860a934de911c449,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/,1368005150,
1a8fc34e58de0061af68c7a45e4f193157c14bbf,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368005150,f75a91fa7e0f090cc53aec42860a934de911c449
3fd44be4b3479d993ac2424de694a20a89f7cf0b,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/panier,1368005152,
5630f2e7ddd8cf806b51debb8eb1491e0f4bb371,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368005152,3fd44be4b3479d993ac2424de694a20a89f7cf0b
70400ab59bac7ca79e0dd092e60bb1ce90119f53,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/espaceclient,1368005153,
cffd32fc3a8d0c8a6c19d9e0fc4ec7a54aa28d91,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368005153,70400ab59bac7ca79e0dd092e60bb1ce90119f53
b4c8b720cf7f5500cc933df53e598657bcc1a419,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/ajouter,1368005161,
2267c68b3d98a8e1d58abc92f75f7fef6c7486c9,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/ajouter,1368005161,
10ff099ba0c708136a3be9e51a3dba65ac00b42f,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/reinitialiser,1368005165,
ed37902f07e0c805f2132dacb8a430d4c8c16ba9,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368005165,10ff099ba0c708136a3be9e51a3dba65ac00b42f
ac2028d54cb1e52bdc3e9cec7866601048b89c60,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/,1368005168,
87ac1c71e0b9907ed8152dc6233d07b3dd2c1d1e,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368005168,ac2028d54cb1e52bdc3e9cec7866601048b89c60
6be6b8bd92956549f7855fc8cf00a3608235c025,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/article/18,1368005171,
9605046e737371b8a6882879c86dc0f3fd027516,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368005171,6be6b8bd92956549f7855fc8cf00a3608235c025
23a25a403bab25e2f18c5c75c55dcdf21708fa8e,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/panier,1368005175,
b67b87995e115c86c17c4e00c88dba8fd9f8456b,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368005175,23a25a403bab25e2f18c5c75c55dcdf21708fa8e
7b8acc2f9b0bef479ac6b59aaf4968fdf072c19f,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/article/18,1368005179,
4d9f7d027dc9cf90e8612b697820d6222e4dc478,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368005178,7b8acc2f9b0bef479ac6b59aaf4968fdf072c19f
382b8059b2a7b8ffa74134df1d65fd48d08b0d32,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/modifier/18,1368005182,
d0003b2f4a0f10f74dacb2fa9bb1edd67751182b,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/modifier/18,1368005182,
8252a8f0cc1eec8d327bcb18c8b84ae30717c2bb,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/article/18,1368005207,
7d5ee5c1d51a090ecd974495ee563133c3683a75,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368005207,8252a8f0cc1eec8d327bcb18c8b84ae30717c2bb
e55ce8e30d610d91a7fff1b097fde158f070783d,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/profile/,1368005217,
4da125862c56443c988a43ba6675c0c2f98b444a,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368005217,e55ce8e30d610d91a7fff1b097fde158f070783d
ef66df6954bb85966583340372a43bb4fa3c98c7,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/logout,1368005219,
be19f25972b9aa37bb56fde60de3427c1d81dc87,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/,1368005220,
03c76f1c7ecaa3599014e6342ffe08375d2a4308,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368005220,be19f25972b9aa37bb56fde60de3427c1d81dc87
b5cc202cab63b7f4b5e335a1dc5d7cf66e5abbd2,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/,1368005222,
4cfc921b6fd150b23108d24041fda7ad7fb424a0,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368005222,b5cc202cab63b7f4b5e335a1dc5d7cf66e5abbd2
f4a6541a09c340e9e098aa55fb9f195ae7b083f8,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/panier,1368005223,
e01407ead32d05fc0c0ba02bfb7554ab0174c21a,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/panier,1368005224,
53f92d0d36a082a1aa2fc55ca6b7862b40738289,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/login,1368005224,
bbdf822de2083261d4d70c70f94664e5a864ab30,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368005224,53f92d0d36a082a1aa2fc55ca6b7862b40738289
c4cc10cba8845aab833517a291f7379a46530739,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/espaceclient,1368005225,
736567b7559ed22fbf780a11e168fbc8639cfd0f,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/login,1368005225,
f1d1c2ca6d1bbf83c85be69d71f10105435229eb,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368005225,736567b7559ed22fbf780a11e168fbc8639cfd0f
d1cb23600f669e95936bc5bf9481811222e8060c,127.0.0.1,POST,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/login_check,1368005265,
f4f7f49ffe8e86c69f85433fd431f18063993d5a,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/espaceclient,1368005265,
f1b029e95872798f7db5e4a995aa39e9afc9f4a0,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368005265,f4f7f49ffe8e86c69f85433fd431f18063993d5a
64d1106493881899f96cbec39c7538831843810b,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/ajouter,1368005268,
c258f916d5b0dbad5eed652660abb6b7b2bf4b0f,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/ajouter,1368005268,
